id_vivienda,id_hogar,sexo,edad,nivel_educativo,ingreso,prestamo_personas,prestamo_banco,compra_cuotas
TQRMNORSSHMMLLCDEGJBF00810079,1,2,53,6,1415000.0,1,2,1
TQRMNOPWSHKOKQCDEGJBF00868604,1,2,74,3,395000.0,2,2,2
TQRMNOPYVHMNLMCDEGJBF00809971,2,1,63,3,300000.0,2,2,2
TQRMNOPVXHKNKRCDEGJBF00868605,1,2,74,2,290000.0,2,2,1
TQRMNOPVXHKNKRCDEGJBF00868605,1,1,75,3,290000.0,2,2,1
TQRMNOQUTHMMLNCDEGJBF00810095,1,1,70,4,380400.0,2,2,1
TQRMNOQUTHMMLNCDEGJBF00810095,1,2,30,6,70000.0,2,2,1
TQRMNORVXHKMKUCDEGJBF00868606,1,1,65,3,350000.0,2,2,1
TQRMNORVXHKMKUCDEGJBF00868606,1,2,64,4,450000.0,2,2,1
TQRMNOQXPHKOKOCDEFJAH00868732,1,1,85,2,380396.0,2,2,2
TQRMNOQXPHKOKOCDEFJAH00868732,1,2,46,5,300000.0,2,2,2
TQRMNOTSPHKOKOCDEFJAH00868733,1,1,48,5,1000000.0,2,2,2
TQRMNORQTHJMKPCDEFMDB00868768,1,2,45,5,530000.0,1,1,1
TQRMNORUPHJMLLCDEGKDB00862570,1,1,56,2,180000.0,2,2,2
TQRMNORUPHJMLLCDEGKDB00862570,1,1,29,3,340000.0,2,2,2
TQRMNOPRTHMKLMCDEGKDB00810125,1,1,50,6,1300000.0,2,2,2
TQRMNOPRTHMKLMCDEGKDB00810125,1,2,45,4,600000.0,2,2,2
TQRMNOPRTHMKLMCDEGKDB00810125,1,2,22,6,200000.0,2,2,2
TQRMNOQRXHMKLMCDEGKDB00810126,1,2,88,4,750000.0,2,2,2
TQRMNOQSPHMKLMCDEGKDB00810176,1,2,30,5,645000.0,2,2,2
TQRMNOQSPHMKLMCDEGKDB00810176,1,1,21,4,250000.0,2,2,2
TQRMNORXTHKMKOCDEFMDB00868339,1,1,33,5,500000.0,1,2,1
TQRMNORXTHKMKOCDEFMDB00868339,1,2,31,6,500000.0,1,2,1
TQRMNOQSTHKMKQCDEFMDB00868340,1,2,60,4,800000.0,2,2,1
TQRMNOTWVHKOKUCDEFMDB00868341,1,1,28,3,580000.0,2,2,1
TQRMNORUSHKOLLCDEFMDB00868342,1,1,30,6,600000.0,2,1,1
TQRMNOPWWHMOLMCDEFMDB00809245,1,2,57,4,520000.0,2,2,1
TQRMNOPWWHMOLMCDEFMDB00809245,1,1,62,4,280000.0,2,2,1
TQRMNOPWWHMOLMCDEFMDB00809245,1,1,34,6,300000.0,2,2,1
TQRMNOSWTHKMLMCDEFMDB00868343,1,1,63,3,800000.0,2,2,1
TQRMNOSWTHKMLMCDEFMDB00868343,1,1,22,3,500000.0,2,2,1
TQRMNORQSHLMKSCDEFMDB00868412,1,1,32,4,500000.0,2,2,1
TQRMNOTRXHMOKTCDEFMDB00809248,1,2,69,4,415000.0,2,2,2
TQRMNOTRXHMOKTCDEFMDB00809248,1,1,67,2,410000.0,2,2,2
TQRMNOTRYHMOKTCDEFMDB00809240,1,2,64,1,400000.0,2,1,1
TQRMNOTSQHMOKTCDEFMDB00809249,1,2,79,2,340000.0,2,2,2
TQRMNOTSQHMOKTCDEFMDB00809249,1,1,46,2,78000.0,2,2,2
TQRMNOTSQHMOKTCDEFMDB00809249,1,2,40,3,78000.0,2,2,2
TQSMNORQPHKMKSCDEFMDB00868438,1,1,43,2,300000.0,2,2,2
TQSMNORQPHKMKSCDEFMDB00868438,1,2,40,4,30000.0,2,2,2
TQSMNORQPHKMKSCDEFMDB00868438,1,2,20,3,16000.0,2,2,2
TQRMNOQPSHKMLQCDEFMDB00868440,1,2,54,5,200000.0,1,2,2
TQRMNOPSVHKMKMCDEGKDB00868441,1,2,76,1,200000.0,2,2,2
TQRMNOQPQHKMKMCDEGKDB00868442,1,1,65,7,250000.0,2,2,2
TQRMNORVQHKMKNCDEGKDB00868443,1,1,63,1,700000.0,2,1,1
TQRMNOSRPHKMKRCDEGKDB00868444,1,2,35,3,88000.0,2,1,2
TQRMNOSRPHKMKRCDEGKDB00868444,1,1,42,3,400000.0,2,1,2
TQRMNOSYUHJOLSCDEFJAH00863071,1,1,50,4,1000000.0,1,2,1
TQRMNOSYUHJOLSCDEFJAH00863071,1,1,42,4,500000.0,1,2,1
TQRMNOTPTHMKLPCDEFJAH00851652,1,1,62,6,500000.0,2,2,1
TQRMNOTPTHMKLPCDEFJAH00851652,1,2,62,3,520000.0,2,2,1
TQRMNOQXPHKOKRCDEGKDB00868575,1,1,83,1,250000.0,2,2,2
TQRMNOQXPHKOKRCDEGKDB00868575,1,2,69,3,200000.0,2,2,2
TQRMNOQSYHKOKSCDEGKDB00868576,1,2,47,4,570000.0,1,1,1
TQRMNOQSYHKOKSCDEGKDB00868576,1,2,23,4,150000.0,1,1,1
TQRMNOQSYHKOKSCDEGKDB00868576,1,1,24,4,400000.0,1,1,1
TQRMNOPYWHMMKTCDEGKDB00810200,1,2,72,4,890000.0,2,2,2
TQRMNORQPHMMKTCDEGKDB00810182,1,1,53,1,149000.0,2,2,2
TQRMNORQPHMMKTCDEGKDB00810182,1,1,49,1,149000.0,2,2,2
TQRMNORQPHMMKTCDEGKDB00810182,1,2,50,1,149000.0,2,2,2
TQRMNORQPHMMKTCDEGKDB00810182,1,2,46,1,149000.0,2,2,2
TQRMNORQPHMMKTCDEGKDB00810182,1,2,37,3,60000.0,2,2,2
TQRMNOQRPHLOKSCDEFJAH00868734,1,1,56,2,190000.0,2,2,2
TQRMNOQRPHLOKSCDEFJAH00868734,1,1,33,2,240000.0,2,2,2
TQRMNOPUXHKLKPCDEFJAH00868735,1,1,77,2,1000000.0,2,2,1
TQRMNOQYSHKLKPCDEFJAH00868736,1,2,77,6,1200000.0,2,2,1
TQRMNOQYSHKLKPCDEFJAH00868736,1,1,75,4,800000.0,2,2,1
TQRMNOSXTHKKKSCDEFJAH00868737,1,1,80,6,800000.0,2,2,1
TQRMNOSXTHKKKSCDEFJAH00868737,1,2,76,6,600000.0,2,2,1
TQRMNOSXWHKKKSCDEFJAH00868738,1,1,23,5,580000.0,2,2,1
TQRMNOSTQHLMLLCDEFJAH00803539,1,1,39,6,1550000.0,2,2,1
TQRMNOSTQHLMLLCDEFJAH00803539,1,2,37,4,800000.0,2,2,1
TQRMNOPXPHJOKTCDEFMDB00862914,1,2,70,6,412000.0,2,2,1
TQRMNOPXPHJOKTCDEFMDB00862914,1,1,69,6,270000.0,2,2,1
TQRMNOQPSHMMKUCDEFMDB00852152,1,2,44,4,600000.0,2,2,1
TQRMNOQPSHMMKUCDEFMDB00852152,1,1,49,4,200000.0,2,2,1
TQRMNOTYQHJOKOCDEFLID00862990,1,2,42,2,360000.0,2,2,2
TQRMNOTYQHJOKOCDEFLID00862990,1,1,54,2,800000.0,2,2,2
TQRMNOTYQHJOKOCDEFLID00862990,1,2,27,4,350000.0,2,2,2
TQRMNOSPXHJOKOCDEGKDB00862558,1,1,44,2,200000.0,1,1,1
TQRMNOSPXHJOKOCDEGKDB00862558,1,2,43,2,267000.0,1,1,1
TQRMNOPSXHJNKMCDEIGED00504340,1,1,52,2,300000.0,2,2,1
TQRMNOPYSHJMKNCDEIGED00862640,1,2,23,4,200000.0,2,1,1
TQRMNOPYSHJMKNCDEIGED00862640,1,2,45,3,26000.0,2,1,1
TQRMNOPYSHJMKNCDEIGED00862640,1,2,25,1,205000.0,2,1,1
TQRMNOPYSHJMKNCDEIGED00862640,1,1,19,3,600000.0,2,1,1
TQRMNORSTHJMKNCDEIGED00862974,1,1,32,3,300000.0,1,2,2
TQRMNOQRUHKOKTCDEFMDB00868413,1,2,48,4,198000.0,1,2,1
TQRMNOQRUHKOKTCDEFMDB00868413,1,2,27,3,100000.0,1,2,1
TQRMNOQRUHKOKTCDEFMDB00868413,1,2,21,3,100000.0,1,2,1
TQRMNOQRUHKOKTCDEFMDB00868413,1,1,20,3,522000.0,1,2,1
TQRMNOSQQHKOKTCDEFMDB00868414,1,2,62,3,530000.0,2,2,2
TQRMNOSQQHKOKTCDEFMDB00868414,1,1,73,2,520000.0,2,2,2
TQRMNOSVPHKMKSCDEGKDB00868445,1,1,52,1,1000000.0,2,2,2
TQRMNOPXWHLLKPCDEIOAH00808233,1,2,61,6,200000.0,2,2,1
TQRMNORWQHJKKPCDEIOAH00863037,1,2,32,4,450000.0,2,2,2
TQRMNORVPHKMLMCDEFKID00868509,1,2,51,5,290000.0,1,2,1
TQRMNORVPHKMLMCDEFKID00868509,1,1,22,5,100000.0,1,2,1
TQRMNOSTQHMOKNCDEIMBF00813096,1,2,48,2,310000.0,2,2,2
TQRMNOSTQHMOKNCDEIMBF00813096,1,2,23,4,525000.0,2,2,2
TQRMNOSTQHMOKNCDEIMBF00813096,1,1,16,3,16000.0,2,2,2
TQRMNOQRSHKNKNCDEIMBF00868550,1,2,52,3,735000.0,1,1,2
TQRMNOPSRHMMKQCDEIMBF00813081,1,1,36,3,200000.0,2,2,2
TQRMNORQWHJMKUCDEFMDB00863171,1,1,70,4,600000.0,2,2,1
TQRMNORQWHJMKUCDEFMDB00863171,1,2,66,4,285000.0,2,2,1
TQRMNOTRYHKOKUCDEFMDB00868577,1,2,60,2,400000.0,2,2,1
TQRMNOPYTHJMLLCDEFMDB00868578,1,2,64,6,1000000.0,2,2,1
TQRMNORUQHKOLLCDEFMDB00868579,1,2,45,6,800000.0,2,2,2
TQRMNORUQHKOLLCDEFMDB00868579,1,1,47,6,850000.0,2,2,2
TQRMNORURHKOLLCDEFMDB00868580,1,2,37,6,1300000.0,2,2,2
TQRMNORURHKOLLCDEFMDB00868580,1,1,22,5,200000.0,2,2,2
TQRMNORUTHKOLLCDEFMDB00868581,1,1,29,4,800000.0,2,2,2
TQRMNORQXHLOLRCDEIKAH00807967,1,1,74,4,660000.0,2,2,2
TQRMNOPVRHKOMPCDEFKID00868740,1,2,27,3,90000.0,1,2,1
TQRMNOPVQHJMMLCDEFKID00863640,1,2,58,4,345000.0,2,2,1
TQRMNOPVQHJMMLCDEFKID00863640,1,1,26,5,750000.0,2,2,1
TQRMNOPVQHJMMLCDEFKID00863640,1,1,20,5,750000.0,2,2,1
TQRMNOSVSHMOMPCDEFKID00808989,1,1,48,5,2000000.0,2,2,2
TQRMNOSVSHMOMPCDEFKID00808989,1,2,50,2,370000.0,2,2,2
TQRMNOQSRHLMKRCDEFLID00803882,1,1,77,2,380000.0,2,2,2
TQRMNOQSRHLMKRCDEFLID00803882,1,2,73,2,200000.0,2,2,2
TQRMNOPXVHLOKTCDEFLID00803868,1,1,44,4,750000.0,2,2,1
TQRMNOPWQHMMLNCDEFIAH00856362,1,2,41,5,703000.0,2,2,1
TQRMNORSQHLMLPCDEFIAH00868771,1,2,27,5,500000.0,1,2,1
TQRMNOPSRHKMLMCDEFIAH00868772,1,1,46,4,420000.0,2,2,1
TQRMNOPSRHKMLMCDEFIAH00868772,1,2,47,4,225000.0,2,2,1
TQRMNORSTHJMKNCDEIGED00862974,1,2,66,1,300000.0,1,2,2
TQRMNOURVHMNKMCDEIGED00811734,1,1,36,4,840000.0,2,2,1
TQRMNOURVHMNKMCDEIGED00811734,1,2,34,4,500000.0,2,2,1
TQRMNOQSYHMMKNCDEIGED00811735,1,2,52,2,30000.0,1,2,2
TQRMNOTUVHKMLQCDEIGED00868379,1,2,42,4,255000.0,2,2,1
TQRMNOPUWHLNLPCDEIGED00806663,1,1,30,2,300000.0,2,2,2
TQRMNORPPHLNLPCDEIGED00806664,1,2,62,6,1180000.0,2,2,1
TQRMNORPPHLNLPCDEIGED00806664,1,1,26,3,150000.0,2,2,1
TQRMNORPSHLNLPCDEIGED00811744,1,2,65,5,490000.0,2,1,1
TQRMNORRYHLMKQCDEIOAH00808234,1,2,70,4,209000.0,2,2,2
TQRMNOSPVHKMKRCDEIOAH00868449,1,1,73,2,220000.0,2,2,2
TQRMNOPVUHMMKQCDEIOAH00813259,1,1,42,4,900000.0,2,2,2
TQRMNOTTQHMMKRCDEIOAH00813238,1,1,31,3,550000.0,2,2,2
TQRMNOTTQHMMKRCDEIOAH00813238,1,1,24,4,43200.0,2,2,2
TQRMNORWVHJNKSCDEIOAH00863393,1,1,25,3,78000.0,2,2,2
TQRMNORWVHJNKSCDEIOAH00863393,1,2,43,2,280000.0,2,2,2
TQRMNORWVHJNKSCDEIOAH00863393,1,1,46,1,78000.0,2,2,2
TQRMNORWVHJNKSCDEIOAH00863393,1,1,21,3,78000.0,2,2,2
TQRMNOQXPHJMKRCDEGJBF00863480,1,2,44,6,950000.0,2,2,1
TQRMNOQXPHJMKRCDEGJBF00863480,1,1,46,6,1400000.0,2,2,1
TQRMNOPPTHMOKRCDEGJBF00810089,1,1,46,4,550000.0,2,2,1
TQRMNOPPTHMOKRCDEGJBF00810089,1,2,46,4,259500.0,2,2,1
TQRMNOPPTHMOKRCDEGJBF00810089,1,2,25,5,216000.0,2,2,1
TQRMNOPPTHMOKRCDEGJBF00810089,1,1,20,4,350000.0,2,2,1
TQRMNOPVWHMOKRCDEGJBF00810074,1,1,54,2,650000.0,2,2,1
TQRMNOPVWHMOKRCDEGJBF00810074,1,1,25,4,900000.0,2,2,1
TQRMNOTRVHMOKRCDEGJBF00810090,1,1,73,3,365000.0,2,2,1
TQRMNOTRVHMOKRCDEGJBF00810090,1,2,70,3,345000.0,2,2,1
TQRMNOQVYHMMLMCDEIOAH00813233,1,2,22,5,1800000.0,2,1,2
TQRMNOQWTHMMLNCDEIOAH00813236,1,1,72,2,780000.0,2,2,1
TQRMNOQWTHMMLNCDEIOAH00813236,1,2,69,2,375000.0,2,2,1
TQRMNOSVPHJMLNCDEIOAH00863086,1,1,50,2,80000.0,2,2,2
TQRMNOSVPHJMLNCDEIOAH00863086,1,2,56,2,350000.0,2,2,2
TQRMNOPRUHKNKNCDEIOAH00868611,1,2,61,2,280000.0,2,2,2
TQRMNOPRUHKNKNCDEIOAH00868611,1,2,22,4,280000.0,2,2,2
TQRMNOSVSHMOMPCDEFKID00808989,1,1,23,4,600000.0,2,2,2
TQRMNOSVSHMOMPCDEFKID00808989,1,2,20,5,250000.0,2,2,2
TQRMNOPTXHLOLRCDEFIAH00803405,2,1,33,2,360000.0,2,2,1
TQRMNOSRXHJOMMCDEFIAH00863308,1,2,31,3,372000.0,2,2,2
TQRMNOSRXHJOMMCDEFIAH00863308,1,1,40,2,400000.0,2,2,2
TQRMNOPTRHMKLTCDEGJBF00810098,1,2,27,5,900000.0,1,2,2
TQRMNOTTYHMKLTCDEGJBF00810083,1,1,31,6,630000.0,2,2,2
TQRMNOTTYHMKLTCDEGJBF00810083,1,2,31,6,1025000.0,2,2,2
TQRMNOQYYHJKLPCDEGJBF00863418,1,2,18,5,1000000.0,2,2,2
TQRMNOPVTHJOLQCDEGJBF00862997,1,1,34,5,930000.0,1,1,1
TQRMNOPVTHJOLQCDEGJBF00862997,1,2,34,6,520000.0,1,1,1
TQRMNORPQHJOLQCDEGJBF00863010,1,2,58,3,260000.0,1,2,2
TQRMNOQYPHJMLRCDEGJBF00863047,1,1,43,4,1300000.0,2,1,1
TQRMNOQYPHJMLRCDEGJBF00863047,1,2,44,6,50000.0,2,1,1
TQRMNORXWHJMLRCDEGJBF00863048,1,1,25,5,570000.0,2,2,2
TQRMNOSTYHMMLUCDEGJBF00810084,1,2,35,6,1300000.0,2,2,1
TQRMNOPWVHKOLQCDEGJBF00868450,1,1,27,5,275000.0,1,2,2
TQRMNORYXHKOLQCDEGJBF00868451,1,1,25,4,100000.0,2,2,2
TQRMNOQWQHMLKSCDEGJBF00810091,1,1,42,5,900000.0,2,2,1
TQRMNOQWQHMLKSCDEGJBF00810091,1,2,39,5,905000.0,2,2,1
TQRMNOSUSHKMKPCDEGJBF00868551,1,2,54,1,211969.0,1,2,1
TQRMNOSUSHKMKPCDEGJBF00868551,1,1,47,1,580000.0,1,2,1
TQRMNOSUSHKMKPCDEGJBF00868551,1,2,20,4,200000.0,1,2,1
TQRMNOPXYHMMMPCDEGJBF00852855,1,1,60,6,900000.0,2,2,2
TQRMNOQTYHKOMMCDEGJBF00868612,1,2,35,6,900000.0,2,2,1
TQRMNOSVPHKOMMCDEGJBF00868613,1,1,53,1,300000.0,2,2,1
TQRMNOSVPHKOMMCDEGJBF00868613,1,2,54,2,140000.0,2,2,1
TQRMNOSVPHKOMMCDEGJBF00868613,1,2,27,4,174219.0,2,2,1
TQRMNOSVPHKOMMCDEGJBF00868613,1,1,31,4,300000.0,2,2,1
TQRMNOSTRHLOMNCDEGJBF00863090,1,2,24,3,269449.0,2,2,2
TQUMNOQPUHKOKNCDEGJBF00868614,1,2,28,3,140219.0,2,2,2
TQRMNOQUSHMNKPCDEFMDB00809243,1,2,37,3,420000.0,2,2,2
TQRMNOSSWHKLKRCDEFMDB00868649,1,1,39,5,500000.0,2,2,2
TQRMNOSSWHKLKRCDEFMDB00868649,1,2,38,4,400000.0,2,2,2
TQRMNORVUHKKKSCDEFMDB00868650,1,2,24,5,215000.0,2,2,2
TQRMNOPQWHMMLLCDEFMDB00852156,1,1,37,4,1275000.0,2,2,2
TQRMNOQUUHJMLNCDEIOAH00862532,1,1,34,4,208000.0,1,2,1
TQRMNOQUUHJMLNCDEIOAH00862532,1,2,35,3,49000.0,1,2,1
TQRMNOQUUHJMLNCDEIOAH00862532,1,2,16,3,15000.0,1,2,1
TQRMNOQSSHLLLUCDEIKAH00807906,1,2,63,6,300000.0,2,2,1
TQRMNOQSSHLLLUCDEIKAH00807906,1,1,62,5,400000.0,2,2,1
TQRMNOQSSHLLLUCDEIKAH00807906,1,1,26,5,400000.0,2,2,1
TQRMNOQPRHKMKRCDEIOAH00868779,1,2,52,3,350000.0,2,2,1
TQRMNOPURHLMKPCDEFJAH00803510,2,1,38,6,600000.0,2,2,1
TQRMNORPTHJOKNCDEFJAH00863025,1,1,56,4,1000000.0,2,2,1
TQRMNOQRVHMOKOCDEFJAH00808730,1,2,29,6,6000.0,1,2,2
TQSMNOPUSHLNLMCDEIMBF00808068,1,1,27,3,300000.0,2,2,2
TQSMNOPUSHLNLMCDEIMBF00808068,1,2,26,1,194000.0,2,2,2
TQRMNOQXRHLMLPCDEIMBF00808085,1,1,43,4,1200000.0,2,2,2
TQRMNOQXRHLMLPCDEIMBF00808085,1,2,40,3,64000.0,2,2,2
TQRMNOPXPHKOLQCDEIMBF00868350,1,2,60,2,300000.0,2,2,2
TQRMNORXSHLOKQCDEGKDB00805054,1,1,33,4,370000.0,2,2,1
TQRMNORXSHLOKQCDEGKDB00805054,1,2,55,6,375000.0,2,2,1
TQRMNOQRVHJMKSCDEGKDB00868352,1,2,40,6,500000.0,2,1,2
TQRMNOSWPHJMLMCDEIOAH00863166,1,1,45,6,800000.0,2,2,2
TQRMNOSWPHJMLMCDEIOAH00863166,1,2,83,2,500000.0,2,2,2
TQRMNOURTHJMLMCDEIOAH00868480,1,1,67,1,275000.0,2,2,2
TQRMNOQQWHLOLLCDEIOAH00808228,1,1,52,2,220000.0,2,2,2
TQRMNORXWHJMLPCDEIKAH00862027,2,1,27,5,3000000.0,2,2,1
TQRMNOTPQHKMLTCDEIKAH00868516,1,1,35,6,1500000.0,2,2,1
TQRMNOPQYHMMLTCDEIKAH00812961,1,2,21,5,325000.0,2,2,2
TQRMNOSYTHKMMMCDEIKAH00868517,1,1,50,6,1050000.0,2,2,2
TQRMNOSYTHKMMMCDEIKAH00868517,1,2,50,6,640000.0,2,2,2
TQRMNOVVPHMOMMCDEIKAH00812965,1,1,32,1,400000.0,1,2,2
TQRMNOVVPHMOMMCDEIKAH00812965,1,2,38,2,100000.0,1,2,2
TQRMNOSRWHJLKUCDEIMBF00863353,1,2,19,5,120000.0,2,2,2
TQRMNOSRWHJLKUCDEIMBF00863353,1,2,24,6,300000.0,2,2,2
TQRMNOSSQHJLKUCDEIMBF00863106,1,2,76,6,600000.0,2,2,2
TQRMNOUQXHJMLLCDEIMBF00863107,1,2,67,2,938000.0,2,2,2
TQRMNOPTSHMKLNCDEIMBF00812976,2,1,22,5,400000.0,2,2,2
TQTMNORYXHKMLRCDEFMDB00868585,1,1,25,3,260000.0,2,2,2
TQTMNORYXHKMLRCDEFMDB00868585,1,2,26,4,300000.0,2,2,2
TQRMNORPQHKNKNCDEFMDB00868586,1,1,54,2,150000.0,2,2,2
TQRMNORPQHKNKNCDEFMDB00868586,1,2,53,1,132000.0,2,2,2
TQRMNOQPVHJMKPCDEGJBF00863135,1,2,59,6,1170000.0,2,1,1
TQRMNOQPVHJMKPCDEGJBF00863135,1,1,50,6,1850000.0,2,1,1
TQRMNOQXQHLNKOCDEGJBF00804806,2,2,53,4,400000.0,1,1,1
TQRMNOQXQHLNKOCDEGJBF00804806,2,1,49,4,380000.0,1,1,1
TQRMNOSPVHLNKOCDEGJBF00804968,1,1,45,6,2730000.0,2,2,2
TQRMNOSPVHLNKOCDEGJBF00804968,1,2,41,6,340000.0,2,2,2
TQRMNOQPSHMOKPCDEGJBF00810069,1,1,62,3,240000.0,1,2,1
TQRMNOQPSHMOKPCDEGJBF00810069,1,2,60,3,285000.0,1,2,1
TQRMNOSPPHMOKPCDEGJBF00810070,1,1,43,6,1000000.0,2,2,2
TQRMNOPQWHMMLLCDEFMDB00852156,1,2,18,3,16000.0,2,2,2
TQRMNORVQHKMKNCDEFMDB00868651,1,1,49,3,1300000.0,2,2,1
TQRMNORVQHKMKNCDEFMDB00868651,1,1,21,4,600000.0,2,2,1
TQRMNORWQHLOKUCDEFLID00803878,1,2,21,4,130000.0,2,2,2
TQRMNORWQHLOKUCDEFLID00803878,1,1,23,2,400000.0,2,2,2
TQRMNOQRRHKNKNCDEIMBF00868744,1,2,37,5,420000.0,2,2,2
TQRMNOQQUHLLKOCDEFKID00808952,1,2,43,6,400000.0,2,2,1
TQRMNORRWHJMKOCDEFJAH00863026,1,2,73,2,440000.0,2,2,2
TQRMNORRWHJMKOCDEFJAH00863026,1,1,79,2,285000.0,2,2,2
TQRMNORRWHJMKOCDEFJAH00863026,1,2,50,4,135000.0,2,2,2
TQRMNOQPSHLNKOCDEIKAH00807950,1,2,61,4,309000.0,2,2,1
TQRMNORSRHMMKUCDEIKAH00812935,1,2,87,2,270000.0,2,2,2
TQRMNORSRHMMKUCDEIKAH00812935,1,1,78,4,270000.0,2,2,2
